"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"2","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"3","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Perhaps 'btChange' could be replaced by a local variable.","Design Rules","SingularField"
"4","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"5","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"6","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"7","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","23","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"8","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","23","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"9","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","38","Avoid variables with short names like v","Naming Rules","ShortVariable"
"10","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","38","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"11","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","40","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"12","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","57","Avoid variables with short names like v","Naming Rules","ShortVariable"
"13","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","57","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"14","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","59","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"15","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","74","Avoid variables with short names like v","Naming Rules","ShortVariable"
"16","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","74","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"17","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","75","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"18","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","77","Local variable 'prefsEditor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"19","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","105","Parameter 'menu' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"20","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","13","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"21","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","14","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"22","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","15","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"23","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","16","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"24","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","17","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"25","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"26","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"27","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","24","Avoid variables with short names like db","Naming Rules","ShortVariable"
"28","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","24","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"29","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","27","Parameter 'ctx' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"30","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","35","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"31","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","40","Avoid variables with short names like db","Naming Rules","ShortVariable"
