"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"2","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","25","Private field 'dataBaseName' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"3","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"4","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","35","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"5","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","35","Parameter 'dbName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"6","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","5","45","Found 'DD'-anomaly for variable 'checkDB' (lines '45'-'48').","Controversial Rules","DataflowAnomalyAnalysis"
"7","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","47","Local variable 'myPath' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"8","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","49","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"9","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","52","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"10","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","54","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"11","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","65","Local variable 'inFileName' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"12","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","67","Local variable 'myInput' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"13","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","70","Local variable 'outFileName' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"14","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","73","Local variable 'myOutput' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"15","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","78","Avoid assignments in operands","Controversial Rules","AssignmentInOperand"
"16","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","5","78","Found 'DU'-anomaly for variable 'length' (lines '78'-'87').","Controversial Rules","DataflowAnomalyAnalysis"
"17","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","104","Avoid assignments in operands","Controversial Rules","AssignmentInOperand"
"18","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","5","104","Found 'DU'-anomaly for variable 'length' (lines '104'-'113').","Controversial Rules","DataflowAnomalyAnalysis"
"19","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","116","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"20","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","117","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"21","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Avoid variables with short names like db","Naming Rules","ShortVariable"
"22","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Document empty method","Design Rules","UncommentedEmptyMethod"
"23","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"24","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","125","Avoid variables with short names like db","Naming Rules","ShortVariable"
"25","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","125","Document empty method","Design Rules","UncommentedEmptyMethod"
